,BEGIN_DATE_TIME,BEGIN_LAT,BEGIN_LON,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_DATE_TIME,END_LAT,END_LON,EPISODE_ID,EVENT_ID,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,MAGNITUDE
0,2013-06-01 00:04:00,41.1739,-85.3452,0,0,0,0,2013-06-01 05:45:00,41.1717,-85.6278,73398,443663,Flash Flood,0,0,0.0
1,2013-06-01 00:44:00,41.091,-84.8137,0,0,0,0,2013-06-01 05:45:00,41.0195,-85.336,73398,443661,Flash Flood,0,0,0.0
2,2013-06-01 02:00:00,40.91,-86.9855,0,0,0,0,2013-06-01 05:15:00,40.9101,-86.5831,73398,457381,Flash Flood,0,0,0.0
3,2013-06-01 02:31:00,41.2602,-85.661,0,0,0,0,2013-06-01 05:15:00,41.0704,-85.653,73398,443666,Flash Flood,0,0,0.0
4,2013-06-01 01:00:00,40.9633,-86.1844,0,0,0,0,2013-06-01 01:01:00,40.9633,-86.1844,73398,455983,Thunderstorm Wind,0,0,55.0
5,2013-06-01 00:55:00,41.04,-86.03,0,0,0,0,2013-06-01 00:56:00,41.04,-86.03,73398,455984,Thunderstorm Wind,0,0,55.0
6,2013-06-01 00:10:00,40.8,-86.79,0,0,0,0,2013-06-01 00:11:00,40.8,-86.79,73398,455986,Thunderstorm Wind,0,0,50.0
7,2013-06-01 03:00:00,41.1708,-86.4657,0,0,0,0,2013-06-01 05:15:00,40.91,-86.4671,73398,457365,Flash Flood,0,0,0.0
8,2013-06-01 04:11:00,41.1701,-86.9281,0,0,0,0,2013-06-01 05:15:00,40.913,-86.9296,73398,457374,Flash Flood,0,0,0.0
9,2013-06-01 00:10:00,40.74,-86.74,0,0,0,0,2013-06-01 00:11:00,40.74,-86.74,73398,455985,Thunderstorm Wind,0,0,55.0
10,2012-06-29 15:06:00,39.83,-84.89,0,80000,0,0,2012-06-29 15:19:00,39.83,-84.89,65098,390166,Thunderstorm Wind,0,0,65.0
11,2012-06-29 15:19:00,39.812,-85.1983,0,10000,0,0,2012-06-29 15:23:00,39.81,-85.17,65098,390167,Thunderstorm Wind,0,0,65.0
12,2012-06-29 15:21:00,39.61,-84.97,0,5000,0,0,2012-06-29 15:25:00,39.61,-84.97,65098,390169,Thunderstorm Wind,0,0,61.0
13,2012-06-29 16:00:00,39.2,-84.86,0,2000,0,0,2012-06-29 16:04:00,39.2,-84.86,65098,390170,Thunderstorm Wind,0,0,50.0
14,2012-06-29 15:18:00,39.6338,-84.9309,0,1000,0,0,2012-06-29 15:22:00,39.6338,-84.9309,65098,390168,Thunderstorm Wind,0,0,61.0
15,2007-05-15 17:15:00,41.12,-85.43,0,5000,0,0,2007-05-15 17:16:00,41.12,-85.43,4025,22591,Thunderstorm Wind,0,0,50.0
16,2007-05-15 15:29:00,41.12,-86.39,0,0,0,0,2007-05-15 15:30:00,41.12,-86.39,4025,22516,Thunderstorm Wind,0,0,55.0
17,2007-05-15 14:49:00,41.61,-86.71,0,0,0,0,2007-05-15 14:50:00,41.61,-86.71,4025,22528,Thunderstorm Wind,0,0,60.0
18,2007-05-15 17:40:00,41.53,-85.07,0,0,0,0,2007-05-15 17:41:00,41.53,-85.07,4025,22593,Thunderstorm Wind,0,0,55.0
19,2007-05-15 13:50:00,41.42,-85.75,0,0,0,0,2007-05-15 13:51:00,41.42,-85.75,4025,22621,Thunderstorm Wind,0,0,53.0
20,2007-05-15 17:00:00,41.2186,-85.8153,0,15000,0,0,2007-05-15 17:01:00,41.2186,-85.8153,4025,22675,Thunderstorm Wind,0,0,55.0
21,2007-05-15 14:49:00,41.05,-86.89,0,15000,0,0,2007-05-15 14:50:00,41.05,-86.89,4025,22532,Thunderstorm Wind,0,0,50.0
